aesthetics,memory,quality,anomaly
0.465461359,0.528089888,0.580325539,0.012584912
0.535381859,0.494382022,0.599871348,0.013171837
0.411800703,0.494382022,0.518111304,0
0.404694344,0.494382022,0.498009886,0.009230535
0.462296775,0.528089888,0.472351707,0.012774778
0.415441404,0.483146067,0.610813222,0.004547035
0.563158534,0.483146067,0.609926495,0.012281028
0.49456526,0.505617978,0.440872393,0.015283054
0.576131278,0.505617978,0.533154541,0.014654011
0.405489073,0.449438202,0.471287287,0.022909503
0.408136721,0.516853933,0.385990104,0.019775516
0.433729491,0.449438202,0.42814686,0.018967707
0.335878599,0.460674157,0.306095513,0.010909358
0.551261479,0.483146067,0.292456048,0.01582928
0.380663566,0.516853933,0.340286044,0.015537791
0.470612223,0.505617978,0.403316795,0.003492506
0.463124695,0.494382022,0.284319814,0.008923753
0.48329486,0.505617978,0.232283733,0.031498786
0.403849944,0.483146067,0.258039958,0.058614504
0.421845052,0.494382022,0.363874089,0.070603427
0.274196756,0.438202247,0.248578706,0.116125764
0.310701951,0.494382022,0.261467353,0.111716179
0.474500102,0.505617978,0.196438408,0.122180873
0.297082658,0.528089888,0.103492007,0.074189602
0.513096215,0.516853933,0,0.075614613
0.305817378,0.449438202,0.209584719,0.080915685
0.529524839,0.539325843,0.276003729,0.10457571
0.505828046,0.471910112,0.438309082,0.102421328
0.395083531,0.449438202,0.465454511,0.072957417
0.409173848,0.505617978,0.498970284,0.040455345
0.504192841,0.561797753,0.456943987,0.024398769
0.668255239,0.505617978,0.46126538,0.01796399
0.550100862,0.494382022,0.469028001,0.012275849
0.465303184,0.528089888,0.503342809,0.017899736
0.591037766,0.483146067,0.517935286,0.010289072
0.497461905,0.483146067,0.408964949,0.010877169
0.60461626,0.483146067,0.37131283,0.022854683
0.543282881,0.528089888,0.481886391,0.01970343
0.419390793,0.528089888,0.560840703,0.018458295
0.473187745,0.494382022,0.435485102,0.01675419
0.488640702,0.483146067,0.387624894,0.014560898
0.456064476,0.460674157,0.236455877,0.013511055
0.449764736,0.471910112,0.562859979,0.016384756
0.587697447,0.505617978,0.404923689,0.015043116
0.419296982,0.550561798,0.434899452,0.003727264
0.530391263,0.483146067,0.554961141,0.014566756
0.467712657,0.494382022,0.553909051,0.005855623
0.652306626,0.494382022,0.56049495,0.005607916
0.585413733,0.505617978,0.462583505,0.003194666
0.554474743,0.539325843,0.47009047,0.012280535
0.490091412,0.449438202,0.365474857,0.021700196
0.455739741,0.528089888,0.481222448,0.007410253
0.493190401,0.483146067,0.483196212,0.00633408
0.378268752,0.528089888,0.486518908,0.00460278
0.498690315,0.561797753,0.337618034,0.005851368
0.62897398,0.516853933,0.433589025,0.009672733
0.409954685,0.505617978,0.577795719,0.011022266
0.483812548,0.460674157,0.526393988,0.014592655
0.510644413,0.494382022,0.387031319,0.016190327
0.603403748,0.539325843,0.427264872,0.010116657
0.51348059,0.539325843,0.32210112,0.020551073
0.371509924,0.539325843,0.433907467,0.015234092
0.45929908,0.505617978,0.354313437,0.016620315
0.367915136,0.528089888,0.176598735,0.011580024
0.38508123,0.561797753,0.403978638,0.013501621
0.229411502,0.550561798,0.314485326,0.012406393
0.344986509,0.561797753,0.389580924,0.008051998
0.347703032,0.494382022,0.224641615,0.090298963
0.308553681,0.707865169,0.182328867,0.204052977
0.268990896,0.415730337,0.025235429,0.343207751
0.659611309,0.370786517,0.14851133,0.34221612
0.76307493,0.258426966,0.11028198,0.351532492
0.601208213,0.235955056,0.02709799,0.385756614
0.498285751,0.258426966,0.953889752,0.570304723
0.182363307,0.820224719,0.935518657,0.821176169
0.514109419,0.404494382,0.007476628,0.867716653
0.26366391,0.730337079,0.423788637,0.758472613
0.391759482,0.303370787,0.176446103,0.747123339
0.320587441,0.516853933,0.496085088,0.613214078
0.582102163,0.528089888,0.53597157,0.665278244
0.617913997,0.213483146,0.469363499,0.736350692
0.739082607,0.303370787,0.177281639,0.651431547
0.37286408,1,0.897891554,0.928830614
0.175298247,0.157303371,0.465379647,1
0.855335848,0.235955056,0.382490092,0.838417263
0.79217951,0.426966292,0.278394554,0.581973297
1,0.348314607,0.90330689,0.388713932
0.645855904,0.471910112,0.317542389,0.564499788
0.507872796,0.247191011,0.255020241,0.300879463
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
0.597879465,0.359550562,0.217983938,0.321936742
