aesthetics,memory,motion,quality,visual_verbal
0.42068231,0.54028559,0.20848608,0.16472439,0.44456713
0.42068231,0.54028559,0.20848608,0.16080237,0.28093745
0.42068231,0.53320091,0.20848608,0.16080237,0.37432606
0.42068231,0.53201268,0.20848608,0.16080237,0.39497329
0.42068231,0.53201268,0.20848608,0.18891646,0.35795645
0.42068231,0.53201268,0.20848608,0.18891646,0.40924819
0.43822403,0.53201268,0.27234799,0.18891646,0.3637238
0.43822403,0.53201268,0.27234799,0.18891646,0.37900739
0.43822403,0.48542622,0.27234799,0.18891646,0.43312457
0.45202263,0.45988642,0.27234799,0.18891646,0.41675193
0.45202263,0.45988642,0.27234799,0.18891646,0.33602985
0.45202263,0.45988642,0.26209947,0.21796476,0.4213574
0.45202263,0.49395959,0.15668581,0.21796476,0.26052907
0.45202263,0.49395959,0.15668581,0.21796476,0.48849431
0.49840338,0.49395959,0.15668581,0.21796476,0.43437035
0.5420073,0.49395959,0.29941809,0.21796476,0.30950028
0.5420073,0.49395959,0.29941809,0.21796476,0.2217969
0.5420073,0.49395959,0.29941809,0.21796476,0.3212133
0.5420073,0.48744819,0.29941809,0.21796476,0.29994908
0.5420073,0.48744819,0.29941809,0.21796476,0.31288794
0.5420073,0.4772932,0.32683303,0.18879423,0.29910629
0.5420073,0.4772932,0.32683303,0.18879423,0.3199644
0.5420073,0.4772932,0.32683303,0.18879423,0.3469512
0.5420073,0.4772932,0.28820657,0.18879423,0.39750522
0.5420073,0.4772932,0.27074935,0.18879423,0.35225014
0.5420073,0.4772932,0.27074935,0.18879423,0.32329373
0.5420073,0.4772932,0.27074935,0.18879423,0.29042083
0.5420073,0.4772932,0.24979127,0.18879423,0.32750926
0.5420073,0.50696469,0.24979127,0.21750153,0.35296104
0.5420073,0.50696469,0.24979127,0.21750153,0.35921213
0.5420073,0.50696469,0.25258155,0.25463605,0.28835971
0.5420073,0.50696469,0.2750418,0.25463605,0.38058967
0.65847901,0.50696469,0.2750418,0.25463605,0.36194868
0.65847901,0.50696469,0.37634957,0.23410951,0.28615063
0.65847901,0.52577571,0.37634957,0.23410951,0.33254014
0.65847901,0.52577571,0.37634957,0.23410951,0.36564186
0.65847901,0.52577571,0.36985613,0.23410951,0.35178372
0.65847901,0.52577571,0.36985613,0.23410951,0.39941463
0.65847901,0.52577571,0.36985613,0.23410951,0.37222633
0.65847901,0.54225193,0.30488792,0.23410951,0.40307598
0.65847901,0.54225193,0.30488792,0.23410951,0.39284497
0.65847901,0.55266062,0.28683452,0.23410951,0.36688263
0.63886165,0.55266062,0.28683452,0.23963075,0.3189774
0.63886165,0.55266062,0.28683452,0.25796229,0.28596155
0.63886165,0.56590616,0.2986013,0.25796229,0.26257277
0.63886165,0.56590616,0.30549828,0.25796229,0.24312018
0.63887011,0.56590616,0.31413096,0.25796229,0.29750418
0.63887011,0.57346823,0.31413096,0.25796229,0.31427927
0.65808696,0.57346823,0.31413096,0.25796229,0.36844926
0.65808696,0.57346823,0.31045998,0.25796229,0.44405208
0.65808696,0.55776756,0.31045998,0.25796229,0.33081302
0.61921831,0.55776756,0.31045998,0.25796229,0.32854916
0.61921831,0.55776756,0.31045998,0.25796229,0.31408707
0.61921831,0.55776756,0.28607859,0.25796229,0.40165668
0.59319807,0.55776756,0.25435392,0.25796229,0.30952887
0.59319807,0.55776756,0.25435392,0.25796229,0.38628534
0.59233443,0.55776756,0.25435392,0.26003157,0.38958232
0.59233443,0.55216624,0.25435392,0.26003157,0.36989965
0.59233443,0.54257057,0.25435392,0.26003157,0.42876912
0.59233443,0.53867025,0.25435392,0.23225001,0.39928649
0.59483644,0.53867025,0.25435392,0.23225001,0.36576499
0.62659718,0.53867025,0.25435392,0.23225001,0.4011959
0.62659718,0.53867025,0.25435392,0.23225001,0.34557239
0.62659718,0.53867025,0.25435392,0.22990236,0.41090069
0.62659718,0.58159264,0.25435392,0.22990236,0.43713861
0.62659718,0.58159264,0.25435392,0.22990236,0.30983982
0.62659718,0.58159264,0.25435392,0.22990236,0.37848869
0.59563809,0.56278511,0.3185688,0.22990236,0.3842983
0.59546486,0.56102151,0.3185688,0.22990236,0.35192177
0.59546486,0.56102151,0.3185688,0.22990236,0.29796945
0.59546486,0.56102151,0.3185688,0.22990236,0.37240549
0.60335028,0.56102151,0.3185688,0.22990236,0.4287448
0.60335028,0.56102151,0.3185688,0.22990236,0.45961814
0.60335028,0.56102151,0.3185688,0.22990236,0.34846253
0.59481549,0.56102151,0.3185688,0.22990236,0.30378709
0.59481549,0.56102151,0.3185688,0.22990236,0.31903395
0.59481549,0.56102151,0.26178842,0.22990236,0.33482946
0.63469537,0.56102151,0.23648779,0.22990236,0.35306612
0.63469537,0.58305901,0.23648779,0.22990236,0.38407124
0.63469537,0.58305901,0.23648779,0.22990236,0.36111476
0.63469537,0.58305901,0.23648779,0.22990236,0.42571599
0.6409921,0.58305901,0.23648779,0.22990236,0.4212398
0.6409921,0.58305901,0.23648779,0.22990236,0.31786602
0.6409921,0.55544324,0.1798172,0.22990236,0.35208528
0.6409921,0.55544324,0.1798172,0.2194255,0.31517299
0.60109399,0.55544324,0.1798172,0.2194255,0.3593241
0.60109399,0.55544324,0.18525564,0.2194255,0.31968079
0.58665724,0.55809854,0.18525564,0.2194255,0.33182058
0.58665724,0.56632489,0.18525564,0.2194255,0.40256104
0.58665724,0.56632489,0.18525564,0.25147828,0.40585114
0.6466241,0.57451424,0.18525564,0.25147828,0.42663339
0.6466241,0.58273594,0.2387923,0.30971393,0.39001764
0.6694892,0.58273594,0.26474262,0.30971393,0.45613772
0.6694892,0.60039899,0.26474262,0.30971393,0.3116957
0.69813325,0.62107812,0.26474262,0.25962273,0.38102876
0.69813325,0.62266599,0.26474262,0.25962273,0.38219304
0.69813325,0.62266599,0.26474262,0.25642306,0.36929017
0.69813325,0.62266599,0.25838219,0.24456192,0.33185105
0.67909239,0.61599167,0.25838219,0.24456192,0.46707149
0.67575865,0.61599167,0.25838219,0.24456192,0.38733337
0.67575865,0.61599167,0.25838219,0.24456192,0.39362996
0.67575865,0.61599167,0.25838219,0.23668392,0.40892106
0.67575865,0.61599167,0.25838219,0.23668392,0.37138051
0.67575865,0.61068549,0.25838219,0.23668392,0.33442022
0.67575865,0.58829606,0.25838219,0.23668392,0.42543363
0.64095915,0.58829606,0.25838219,0.16731236,0.38164877
0.64095915,0.58829606,0.25838219,0.16731236,0.40264504
0.64095915,0.58829606,0.25838219,0.16731236,0.38533256
0.64095915,0.58829606,0.25838219,0.21282217,0.46773825
0.63052292,0.58829606,0.25838219,0.23240281,0.46869541
0.63052292,0.58829606,0.25318726,0.23240281,0.40801233
0.63052292,0.58829606,0.25318726,0.23240281,0.45552887
0.63052292,0.55229798,0.25318726,0.21316351,0.48295966
0.63052292,0.55229798,0.25243204,0.21316351,0.42993778
0.63052292,0.55229798,0.25243204,0.21316351,0.45322024
0.50543426,0.54424736,0.25243204,0.21316351,0.4764548
0.50543426,0.54424736,0.25243204,0.21316351,0.47332206
0.50543426,0.54424736,0.25243204,0.21316351,0.41889695
0.50543426,0.54424736,0.15180082,0.21316351,0.38437791
0.50543426,0.54424736,0.15180082,0.21316351,0.31981331
0.50543426,0.58134661,0.15180082,0.21316351,0.48912372
0.50543426,0.58134661,0.21335558,0.21316351,0.45386269
0.50543426,0.58134661,0.21335558,0.21316351,0.28864144
0.57468819,0.58134661,0.21335558,0.21316351,0.34054078
0.60390343,0.58134661,0.21335558,0.21316351,0.37548784
0.60390343,0.53768894,0.21335558,0.3310919,0.31119129
0.60390343,0.53768894,0.21335558,0.3310919,0.28784414
0.67064595,0.53159092,0.26519626,0.36048046,0.2883162
0.67064595,0.51753376,0.26519626,0.36278777,0.3363265
0.67064595,0.51753376,0.26519626,0.36278777,0.37894583
0.62153561,0.51753376,0.26956026,0.36278777,0.31963477
0.62153561,0.51753376,0.26956026,0.36278777,0.33246616
0.62153561,0.52965834,0.26956026,0.36278777,0.30431758
0.63340234,0.52965834,0.26956026,0.36278777,0.41924901
0.63340234,0.52965834,0.26956026,0.36278777,0.35285837
0.63340234,0.52616581,0.26956026,0.36278777,0.34297514
0.63340234,0.50131776,0.26956026,0.34312356,0.34440748
0.63340234,0.50131776,0.24521618,0.34312356,0.41945551
0.63340234,0.50131776,0.24521618,0.34312356,0.2385048
0.63340234,0.4917833,0.24521618,0.34312356,0.36319633
0.63033607,0.4917833,0.25028608,0.34312356,0.36939462
0.61526914,0.4917833,0.25028608,0.34312356,0.35612426
0.61526914,0.49789575,0.25028608,0.34790059,0.23526323
0.61526914,0.49789575,0.25028608,0.34790059,0.46628035
0.62546401,0.49789575,0.25028608,0.35222741,0.38515904
0.62546401,0.49146675,0.27423693,0.35222741,0.40063233
0.62546401,0.49146675,0.27423693,0.35222741,0.39054939
0.62354027,0.49146675,0.30525761,0.30923074,0.39223925
0.62354027,0.52034244,0.30525761,0.30923074,0.35069155
0.62354027,0.52079748,0.33489666,0.30923074,0.3897645
0.62354027,0.52079748,0.33489666,0.30923074,0.37985634
0.58827213,0.52079748,0.33489666,0.30923074,0.44062707
0.58827213,0.52079748,0.35621073,0.25506816,0.39873482
0.58567321,0.52079748,0.37980532,0.25506816,0.36170931
0.58567321,0.52079748,0.39701458,0.25506816,0.38233108
0.57851888,0.52079748,0.39701458,0.15569697,0.45563019
0.57851888,0.52079748,0.41513028,0.15569697,0.4688633
0.57851888,0.48048385,0.41513028,0.15569697,0.37753341
0.57851888,0.46388287,0.45698555,0.18672413,0.38135024
0.55054203,0.46388287,0.45698555,0.18672413,0.35326458
0.53335633,0.46388287,0.45698555,0.19944852,0.43733144
0.53335633,0.45950958,0.46645095,0.2100262,0.27914001
0.53335633,0.45950958,0.46645095,0.2100262,0.33992326
0.53335633,0.44846244,0.46645095,0.2100262,0.30074763
0.53335633,0.43617935,0.46645095,0.10086756,0.36575007
0.53335633,0.43617935,0.46645095,0.10086756,0.29186194
0.53335633,0.39495982,0.46645095,0.10086756,0.39977785
0.58984921,0.38871702,0.3650037,0.13121187,0.3192679
0.58984921,0.38871702,0.35320791,0.13121187,0.33864953
0.58984921,0.38871702,0.35320791,0.1634814,0.33241263
0.58984921,0.39120055,0.35320791,0.21110307,0.34132566
0.57654837,0.39120055,0.35320791,0.21110307,0.20150476
0.57654837,0.39120055,0.35320791,0.27272307,0.34375689
0.57654837,0.39120055,0.3939621,0.27272307,0.36335744
0.54828719,0.39120055,0.3939621,0.27272307,0.32435971
0.54828719,0.39120055,0.3939621,0.38590644,0.28336243
0.54715546,0.42512266,0.44732984,0.38590644,0.31489627
0.54715546,0.4560913,0.46527094,0.38590644,0.3104132
0.45883205,0.4560913,0.46527094,0.38590644,0.36067682
0.45883205,0.4560913,0.46527094,0.38590644,0.19762376
0.45883205,0.4560913,0.46527094,0.35690889,0.34358775
0.45883205,0.48265408,0.44409883,0.35690889,0.31258325
0.45883205,0.48265408,0.42496862,0.35690889,0.38446118
0.4650372,0.48265408,0.40855226,0.36524852,0.24038739
0.4650372,0.48265408,0.36551464,0.39177724,0.31140958
0.4650372,0.53112611,0.3606194,0.4617688,0.39019994
0.45981701,0.53112611,0.34266589,0.4617688,0.46571876
0.45981701,0.54540975,0.29970648,0.4617688,0.29257034
0.45981701,0.57784407,0.29970648,0.48423172,0.39937111
0.45851869,0.57784407,0.28896814,0.48423172,0.37939795
0.45851869,0.57784407,0.18655823,0.48423172,0.47731366
0.45851869,0.57784407,0.18655823,0.46381495,0.51946709
0.40887678,0.57784407,0.09869169,0.46381495,0.41705599
0.39704872,0.57784407,0.09869169,0.46381495,0.36418771
0.33356877,0.58501999,0.09869169,0.40414769,0.31485578
0.33356877,0.58501999,0.12684857,0.40414769,0.30589486
0.33356877,0.58501999,0.12684857,0.40414769,0.32888932
0.33356877,0.57936142,0.12684857,0.45300643,0.26275746
0.33356877,0.57936142,0.12684857,0.47362721,0.30173651
0.33356877,0.57936142,0.12684857,0.47362721,0.2077932
0.33356877,0.61161,0.12859508,0.47362721,0.30560436
0.33024542,0.61368643,0.12859508,0.45282878,0.36233434
0.33024542,0.61368643,0.12859508,0.45282878,0.32129479
0.33024542,0.61368643,0.12859508,0.44590047,0.30461298
0.33024542,0.61368643,0.12859508,0.44590047,0.23916155
0.33024542,0.61368643,0.13237347,0.44590047,0.30484807
0.33024542,0.61368643,0.13237347,0.44590047,0.30091677
0.32075877,0.61368643,0.13704375,0.41913863,0.31252221
0.32075877,0.61368643,0.13704375,0.41913863,0.18830827
0.32075877,0.66558372,0.165161,0.41913863,0.26389189
0.35744217,0.66558372,0.165161,0.40872141,0.18368224
0.36876288,0.66558372,0.16742927,0.40872141,0.19587734
0.36876288,0.66558372,0.16742927,0.40872141,0.19231052
0.36876288,0.66558372,0.16742927,0.40872141,0.18624652
0.34844368,0.66558372,0.16742927,0.40872141,0.19264453
0.34844368,0.66558372,0.14939067,0.40872141,0.14973971
0.33873083,0.66558372,0.14939067,0.40872141,0.1947454
0.33873083,0.66558372,0.14939067,0.40872141,0.22652299
0.33873083,0.66558372,0.14939067,0.40872141,0.23478178
0.33272299,0.66558372,0.14939067,0.3725284,0.31311927
0.33272299,0.66558372,0.14939067,0.35782042,0.23990167
0.33272299,0.66558372,0.14278207,0.35782042,0.13433727
0.339454,0.66558372,0.14278207,0.35782042,0.17974166
0.339454,0.67984479,0.14278207,0.36776713,0.18328114
0.339454,0.67984479,0.14278207,0.37203209,0.14123091
0.339454,0.67984479,0.14278207,0.37203209,0.20580981
0.339454,0.67984479,0.1689442,0.37203209,0.19166932
0.27953002,0.67984479,0.1689442,0.37203209,0.27836515
0.27953002,0.67984479,0.18361549,0.37203209,0.14516158
0.27953002,0.67984479,0.18361549,0.37203209,0.25109724
0.27953002,0.67984479,0.18361549,0.38698851,0.31469968
0.24983632,0.67984479,0.16867628,0.38698851,0.28461811
0.24983632,0.67984479,0.16593711,0.38698851,0.31347697
0.24983632,0.67984479,0.14073284,0.27997754,0.20793125
0.25171479,0.65745931,0.14073284,0.27997754,0.06730053
0.25171479,0.65745931,0.05936688,0.27997754,0.20391658
0.25171479,0.65745931,0.05936688,0.34977403,0.18313068
0.25171479,0.65745931,0.05936688,0.34977403,0.19262209
0.25171479,0.71026785,0.05017114,0.34977403,0.14713005
0.25171479,0.71026785,0.05017114,0.34977403,0.31796797
0.25171479,0.71026785,0.05017114,0.38554872,0.34356031
0.25912318,0.71026785,0.05033094,0.38554872,0.23978595
0.28908237,0.71026785,0.05033094,0.38554872,0.15734113
0.28908237,0.71026785,0.05033094,0.38554872,0.21756269
0.29729921,0.71454524,0.07593021,0.38554872,0.17263474
0.29729921,0.71454524,0.07593021,0.41131236,0.25379643
0.30547318,0.72567967,0.07593021,0.41131236,0.28116827
0.30547318,0.72567967,0.07593021,0.41131236,0.28331954
0.30547318,0.72567967,0.07593021,0.39500035,0.20235798
0.30547318,0.72567967,0.07593021,0.39500035,0.24605018
0.30547318,0.72567967,0.07593021,0.39500035,0.26376939
0.30547318,0.73289819,0.07593021,0.39500035,0.24249954
0.32728575,0.73289819,0.07593021,0.39209589,0.28082487
0.32728575,0.73289819,0.07593021,0.39209589,0.17792742
0.32728575,0.72420049,0.06232553,0.39209589,0.2625062
0.32728575,0.72420049,0.06232553,0.39209589,0.24551907
0.32728575,0.70600024,0.06232553,0.39209589,0.2716444
0.3121443,0.65148349,0.06885033,0.39209589,0.1575134
0.3121443,0.64829704,0.06885033,0.39209589,0.18199499
0.3121443,0.64829704,0.06885033,0.38075027,0.21828852
0.3121443,0.64829704,0.06885033,0.38075027,0.22572068
0.3121443,0.64829704,0.08910197,0.38075027,0.20287606
0.3121443,0.64858938,0.08910197,0.38075027,0.23210366
0.3121443,0.64858938,0.08910197,0.38075027,0.12855323
0.32123394,0.64864687,0.06897409,0.36818863,0.21505623
0.32123394,0.64864687,0.06897409,0.34689551,0.15978102
0.32123394,0.64864687,0.06897409,0.34689551,0.1937534
0.32123394,0.64864687,0.06897409,0.32743443,0.17217698
0.30589809,0.64819556,0.06897409,0.28065959,0.32955296
0.30589809,0.64819556,0.07133243,0.23971905,0.27950574
0.30589809,0.64819556,0.07133243,0.23971905,0.26324444
0.30589809,0.64819556,0.07133243,0.23971905,0.29329365
0.32986754,0.64819556,0.09621909,0.29435801,0.29435338
0.32986754,0.64819556,0.09621909,0.29435801,0.35969358
0.33928999,0.64819556,0.099081,0.3407852,0.21042519
0.33928999,0.61757884,0.099081,0.3407852,0.2109464
0.33928999,0.61757884,0.099081,0.40995235,0.10670186
0.33928999,0.61757884,0.07601052,0.40995235,0.3102403
0.33928999,0.6216244,0.07601052,0.40995235,0.18441308
0.38224028,0.6216244,0.07601052,0.41817948,0.13714905
0.38224028,0.6216244,0.07601052,0.47018215,0.31980339
0.38224028,0.6216244,0.07601052,0.47018215,0.31448327
0.35418044,0.6216244,0.07601052,0.47018215,0.38583822
0.34475716,0.6216244,0.07684658,0.47018215,0.31541183
0.34475716,0.6216244,0.07684658,0.47018215,0.27078053
0.34475716,0.6216244,0.07684658,0.45726335,0.34023171
0.36941846,0.6216244,0.07684658,0.45265727,0.34043883
0.36941846,0.62951,0.07684658,0.45265727,0.28682292
0.36941846,0.62951,0.07684658,0.41497986,0.26810304
0.36941846,0.62951,0.07684658,0.41497986,0.2116237
0.36941846,0.61426949,0.12618811,0.41497986,0.23351055
0.36941846,0.61426949,0.12618811,0.42945832,0.39156758
0.33350438,0.61426949,0.12618811,0.45513635,0.30156987
0.33350438,0.6312885,0.12618811,0.45513635,0.41723077
0.33350438,0.6312885,0.13506479,0.45513635,0.27652419
0.33350438,0.6312885,0.13506479,0.45513635,0.21726844
0.33350438,0.6312885,0.13506479,0.45513635,0.19483441
0.33350438,0.6176368,0.13506479,0.45563269,0.26714088
0.33350438,0.61557061,0.13506479,0.45563269,0.34597537
0.35820507,0.61557061,0.13506479,0.48343479,0.38738805
0.35820507,0.61557061,0.13506479,0.48343479,0.3128606
0.35820507,0.64385858,0.14161945,0.48343479,0.46598182
0.35820507,0.64385858,0.14161945,0.53962908,0.24476027
0.35820507,0.64385858,0.24204446,0.53962908,0.29428003
0.35820507,0.63649948,0.24204446,0.53962908,0.35465268
0.33877546,0.62594485,0.24204446,0.53962908,0.27729603
0.33877546,0.62594485,0.16294901,0.53962908,0.29601591
0.33877546,0.62594485,0.16294901,0.51942626,0.34628819
0.34290728,0.62594485,0.16294901,0.51942626,0.29817407
0.34801788,0.62594485,0.16294901,0.51942626,0.34715457
0.34801788,0.62787069,0.16294901,0.51481712,0.37651772
0.34801788,0.65305205,0.11898663,0.48143476,0.40330366
0.34801788,0.65305205,0.11898663,0.43863983,0.29732011
0.34801788,0.65305205,0.11898663,0.43863983,0.39891398
0.35225544,0.63829637,0.11898663,0.43863983,0.36536754
0.36085651,0.61164003,0.13932987,0.47588856,0.34215906
0.36085651,0.61164003,0.13932987,0.49704182,0.26201922
0.36085651,0.61164003,0.13932987,0.49704182,0.35385601
0.35280057,0.61164003,0.13932987,0.49704182,0.22615611
0.35280057,0.61164003,0.13932987,0.51102704,0.31225791
0.35280057,0.60432841,0.13932987,0.53406265,0.42796556
0.35280057,0.60432841,0.13932987,0.53406265,0.27024253
0.35654878,0.60432841,0.13932987,0.53406265,0.36366098
0.36235246,0.62331003,0.13932987,0.50410942,0.2971901
0.36235246,0.62331003,0.13932987,0.50410942,0.26029513
0.36235246,0.62331003,0.13932987,0.50410942,0.21886502
0.39779354,0.62331003,0.12333881,0.50410942,0.27312589
0.4252624,0.62331003,0.12333881,0.50410942,0.28597835
0.4252624,0.61841025,0.12333881,0.53402233,0.30033839
0.4252624,0.61841025,0.12333881,0.53402233,0.23715635
0.4252624,0.61435119,0.12333881,0.53402233,0.33268758
0.38892914,0.61435119,0.12333881,0.53402233,0.27381248
0.38892914,0.61435119,0.12333881,0.53402233,0.36496268
0.38892914,0.61435119,0.10674163,0.50387041,0.37096439
0.38108216,0.61435119,0.10674163,0.50115746,0.36051331
0.38108216,0.61435119,0.10674163,0.50115746,0.33214394
0.38108216,0.5938976,0.10674163,0.50115746,0.41068606
0.38108216,0.5938976,0.10674163,0.50115746,0.34957328
0.38108216,0.5938976,0.10674163,0.50824847,0.37108261
0.38108216,0.60306942,0.13995368,0.50824847,0.42282397
0.36211369,0.60306942,0.13995368,0.50824847,0.27299838
0.36211369,0.60306942,0.13995368,0.50824847,0.20533901
0.36211369,0.60306942,0.12444024,0.50824847,0.19649308
0.36211369,0.60306942,0.12444024,0.50824847,0.21735745
0.36211369,0.60306942,0.12444024,0.50824847,0.27772885
0.36211369,0.60306942,0.12444024,0.50824847,0.28819745
0.37057925,0.60306942,0.12444024,0.46788384,0.3088715
0.37057925,0.60306942,0.12444024,0.46319856,0.28484579
0.37057925,0.60306942,0.12444024,0.46319856,0.27175073
0.36754668,0.60215306,0.12444024,0.45695684,0.4179087
0.36754668,0.60215306,0.12444024,0.45695684,0.26884003
0.36754668,0.60076582,0.12444024,0.45695684,0.34862604
0.36754668,0.59201343,0.12444024,0.45695684,0.30946606
0.3559829,0.59201343,0.12444024,0.45695684,0.37322022
0.3559829,0.59201343,0.12444024,0.45695684,0.39900476
0.3559829,0.61493006,0.12444024,0.4442079,0.32153113
0.35900029,0.61493006,0.12444024,0.43899762,0.31299187
0.4195826,0.61493006,0.12444024,0.43899762,0.34349624
0.43556598,0.62103157,0.12444024,0.43899762,0.37746935
0.43556598,0.62103157,0.12444024,0.44032033,0.35037371
0.43556598,0.62103157,0.12444024,0.44032033,0.3397609
0.43556598,0.62103157,0.12444024,0.44032033,0.35488224
0.43556598,0.62103157,0.12444024,0.44032033,0.39463929
0.43556598,0.62103157,0.10227937,0.4738957,0.32162755
0.4183072,0.61719502,0.06102571,0.48172597,0.29112245
0.4183072,0.61380281,0.06102571,0.48172597,0.36222926
0.4183072,0.61380281,0.06102571,0.48172597,0.34574466
0.4183072,0.61380281,0.12025278,0.47926757,0.3237757
0.4183072,0.62435232,0.12025278,0.47926757,0.31966336
0.4183072,0.62435232,0.12025278,0.47926757,0.41930066
0.4183072,0.62435232,0.12025278,0.47926757,0.41446313
0.4183072,0.60575987,0.15076547,0.47926757,0.41534317
0.4183072,0.60575987,0.15076547,0.40317903,0.34541003
0.4146749,0.60575987,0.15076547,0.34488076,0.37568495
0.4146749,0.60575987,0.1490713,0.34488076,0.27917298
0.4146749,0.58910745,0.1490713,0.34488076,0.39517917
0.4146749,0.56070729,0.1490713,0.37734162,0.3899661
0.4146749,0.54988894,0.1490713,0.37734162,0.3419943
0.36418697,0.54988894,0.1490713,0.37734162,0.34911427
0.36418697,0.54988894,0.1490713,0.37734162,0.37649477
0.36418697,0.54988894,0.1490713,0.37734162,0.46043036
0.36418697,0.55424872,0.12743845,0.37734162,0.41002315
0.36418697,0.5757553,0.12743845,0.34855069,0.40169466
0.36418697,0.5757553,0.12743845,0.34855069,0.5212925
0.36418697,0.5757553,0.12743845,0.34855069,0.39960985
0.36418697,0.5757553,0.12743845,0.32510063,0.27090741
0.36418697,0.5757553,0.11630287,0.32510063,0.26533039
0.36418697,0.57481869,0.11630287,0.32510063,0.39650581
0.36418697,0.57481869,0.11630287,0.33096783,0.37321521
0.36418697,0.57481869,0.11630287,0.33917798,0.2809194
0.3511011,0.57481869,0.1649621,0.33917798,0.29367305
0.3511011,0.57481869,0.18516792,0.33917798,0.32543812
0.3511011,0.57481869,0.18516792,0.33917798,0.28310313
0.3511011,0.56982673,0.19331501,0.33917798,0.3329954
0.29619239,0.53844098,0.22507684,0.35934204,0.48303426
0.29619239,0.53844098,0.22507684,0.35934204,0.44264343
0.28731803,0.53844098,0.22507684,0.35934204,0.39485883
0.28731803,0.53844098,0.20285478,0.40035611,0.26089657
0.28731803,0.49613797,0.20285478,0.41475717,0.34286443
0.27487347,0.49613797,0.20285478,0.41475717,0.37681625
0.27487347,0.49613797,0.20285478,0.41475717,0.38057653
0.27487347,0.50627945,0.20285478,0.4053005,0.41448556
0.27487347,0.54923303,0.17699627,0.35467292,0.32484231
0.2688932,0.55949276,0.15510963,0.35467292,0.43243423
0.2688932,0.55949276,0.15510963,0.35467292,0.33460752
0.22764619,0.55949276,0.14017678,0.37209663,0.46701744
0.22764619,0.55949276,0.14017678,0.37998654,0.32052045
0.22764619,0.55949276,0.14017678,0.37998654,0.25916257
0.27443896,0.55949276,0.14017678,0.37998654,0.1619155
0.27443896,0.55949276,0.14017678,0.37998654,0.33659519
0.27443896,0.58147439,0.14017678,0.47421718,0.2343452
0.27443896,0.58147439,0.14962624,0.47421718,0.24170652
0.27443896,0.64415675,0.14962624,0.47421718,0.21546421
0.29943317,0.64415675,0.14962624,0.47421718,0.20362118
0.43625391,0.75054378,0.23241192,0.47421718,0.16807831
0.43625391,0.75054378,0.23241192,0.40097087,0.23775592
0.43625391,0.76176829,0.23241192,0.35083519,0.2454767
0.43625391,0.76176829,0.23241192,0.3504296,0.31641751
0.41794138,0.77769753,0.23241192,0.3504296,0.0732102
0.41794138,0.82912279,0.23241192,0.3504296,0.01868565
0.41794138,0.82912279,0.23241192,0.3504296,0.13904291
0.41794138,0.82912279,0.23241192,0.40021172,0.12594231
0.41794138,0.82912279,0.2154441,0.40931786,0.21083444
0.41794138,0.82912279,0.13629753,0.40931786,0.35541774
0.41794138,0.82912279,0.13129556,0.40931786,0.30411546
0.42875054,0.82912279,0.13129556,0.40931786,0.19887704
0.42875054,0.82912279,0.13129556,0.36997798,0.29159137
0.42875054,0.82912279,0.13129556,0.36997798,0.28157187
0.42085148,0.82912279,0.13129556,0.36997798,0.29896886
0.42085148,0.85147195,0.08104441,0.3989053,0.3262542
0.39349609,0.87544855,0.08104441,0.3989053,0.29454371
0.36155081,0.87544855,0.08104441,0.3989053,0.38691913
0.36155081,0.87544855,0.08104441,0.3989053,0.26466864
0.36155081,0.85513695,0.08104441,0.3989053,0.21657382
0.36155081,0.85064403,0.08104441,0.37066459,0.24052982
0.30461367,0.84301958,0.08104441,0.37066459,0.27110139
0.30461367,0.81283114,0.08104441,0.37066459,0.25558208
0.30461367,0.81283114,0.08104441,0.37066459,0.23756006
0.32749437,0.78016779,0.11295367,0.37066459,0.30387662
0.37562936,0.78016779,0.11295367,0.39349665,0.31350055
0.38009818,0.78016779,0.11546964,0.39349665,0.32479817
0.39400414,0.78016779,0.14896457,0.39349665,0.31257073
0.39400414,0.72393329,0.16822233,0.39349665,0.31459147
0.42389798,0.72393329,0.16822233,0.39349665,0.25028815
0.42389798,0.72393329,0.17222053,0.41149949,0.2834458
0.42389798,0.7284574,0.17222053,0.41149949,0.30295431
0.40930576,0.7284574,0.17222053,0.41149949,0.37522228
0.40538544,0.7284574,0.18777941,0.41149949,0.30430141
0.40538544,0.7284574,0.18777941,0.41149949,0.27295977
0.40538544,0.7284574,0.18777941,0.41149949,0.31106504
0.44201671,0.71208941,0.22018965,0.41149949,0.15271636
0.44201671,0.67582716,0.22018965,0.41149949,0.19947775
0.44201671,0.67582716,0.22018965,0.41149949,0.37841784
0.44201671,0.67582716,0.22018965,0.41149949,0.29468989
0.44201671,0.64921248,0.22018965,0.41149949,0.33203949
0.44201671,0.63908612,0.22018965,0.41149949,0.24308533
0.44201671,0.63772891,0.22018965,0.41149949,0.26330162
0.44201671,0.63422614,0.22018965,0.43747559,0.23213664
0.44201671,0.63422614,0.22018965,0.44971729,0.36144125
0.44201671,0.63422614,0.19212607,0.44971729,0.29731823
0.44201671,0.63422614,0.19212607,0.5568776,0.1890559
0.44201671,0.63264664,0.19212607,0.5568776,0.23459396
0.43211746,0.63264664,0.19212607,0.5568776,0.37032507
0.43211746,0.57599342,0.1706931,0.51416867,0.22684771
0.43211746,0.57599342,0.1706931,0.51416867,0.24412648
0.43211746,0.56322363,0.1706931,0.47709454,0.31207447
